Object,Date,Price,Location,Seller,Image,Link
ANCIENT ROMAN SILVER RING WITH THE GOD OF WAR MARS,,69.00,"Evesham, United Kingdom",svistoy-26,https://i.ebayimg.com/images/g/ExwAAOSwDwleVkbN/s-l400.jpg,https://www.ebay.co.uk/itm/ANCIENT-ROMAN-SILVER-RING-WITH-THE-GOD-OF-WAR-MARS/313010699709?_trkparms=ispr%3D1&hash=item48e0e43dbd:g:ExwAAOSwDwleVkbN&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qVHIo5hhwXhVcZjLJ34vp%2B9BsuERa%2BCmm%2FlJSy%2BpNd4tW2iCRSNMXkXMLc34bXaooikIS3VZ5dcYtnzymJmSvDTGg%2FzMocB%2FPJaA8v0r0ZXQ2EXxTE1ijewHGjrbm2XO4fy%2F36JI28KJ6sjb%2Bys86vajJkHSd%2BpcA%2FQwE9TYBu1WSwduIybUAdi1LTnFVtdKBfsxOd4MhSUpLeaElerErosf8i0UiF3JHf7cxM4%2FTS%2FGlX27yBU1nRDD10HMnJbN73RzNnzek8YSpnVW4rRjYEOOwYdJcWV4aAX9mQRVtK8fL69LIQ2jHxA3f8basGAS1ufUPDiGRQikQaeMhEla3sv%2BC0DWXXfz4D4YhwnrHX1o7B38kWsdLsN38V3CY8UKHhyNda97jLNzO3xf2hr2gazV0Mzc%2FI%2BrJcYDT%2Fh0SnqvIzxKQWkTnTGmoEqtWkKRzjQfc5Y05VXsOq71V3GQ5LbWLd6YwOSeZJh8js24vKJhwV4QBL8XhzBmQEfiaVLDo353qX5j2tJES66Jhv6d6kiSoB4Ggcw%2FxzWg13JuzodUBFMXKT%2BlMVjZRuol1Gbv1vx8jMRFykcgqr5I0KwUjl3gL5251XhcKn%2B%2FW6c%2Fb3jmdFxmz%2FpYIKSIUOIGYUWgl9fVKUqhgwPXGbHO%2F17vqztixtiE7RCPEqLWBX1fxEhKeyflbKY7TKsYUdvLUndE9%2FcAlXObPN8AJt0QEqXhIZhno%2BWszW8meo6soSTRbXmsQ%3D%3D&checksum=313010699709f5908c73147945cb8641a5884b548963
LATE ROMAN BUCKLE (PART OF IT) WITH A BIBLICAL SCENE,,55.00,"Evesham, United Kingdom",svistoy-26,https://i.ebayimg.com/images/g/iJQAAOSwGEFeR83N/s-l400.jpg,https://www.ebay.co.uk/itm/LATE-ROMAN-BUCKLE-PART-OF-IT-WITH-A-BIBLICAL-SCENE/312993401002?_trkparms=ispr%3D1&hash=item48dfdc48aa:g:iJQAAOSwGEFeR83N&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qUcGTWl01i7PupwRMSK7qeGIg4uPyFcQq13FblH%2B3x0ltgsQAkpmZjXZjp4eRmlJqDxeFUoyk3Vin15j6mvrA1F0W6VPMZ6KEQgAL8OiBT113KnMzDAEOseAUZiMtPx7gV7Qk9yet0nUDXvz%2F5UiTveVtsfe34xIY278Mr16ZA0dyLRbyc6m%2BToyzECt7LompTy1Tn1aLO%2FufVGWzSAh612rXUEvJylhi1H37HN%2FX0wXp7IeHi7AXX4uHM046Myuk%2FUa7oYbxA7meioHExpJUPYJwGSlYIQ53%2Fe7yelMWj%2BXeAS1rDbux2EHy5moynjnNxKwBxOYVTp89sysL4uXSJc0i%2FCHGVDHjjkdAigW1sRkGTkxRob1uSX%2BSPadvOz0ktmRtsL3S%2Bl3uGkRR7fOXPVN8J1MMNKI5NQNdmRf4ZwoRzWNnA81i7%2FzHnmARzA8ettLrGOY79swAWCB8wbD9OHW%2FMzLJgmNtoq%2B2oZu1XQYYpaP1NGJQ2k4wYgpPB6wsgr1xd4zZwc3ftjTDf4EhaNQIrnjM2%2B%2BM%2B5kooWDU5zOq6j4fM9P20aLP2itm0arVL2PvUrTOQ24mQ%2FyBhF5WJleAL57ar%2FQdafSE21JNyRmLo3655ip60GIe83D%2FMVVM5rqVhCz79xoNPCdvKVvqijVhZNYuKKuEHBOX4QU777vbJXVIGRyewChqGB52zQTkd60C%2BGW%2F14PPmKG2MA2wEdvdKh7hCq1JSiOgLdzSxShg%3D%3D&checksum=312993401002f5908c73147945cb8641a5884b548963
"UNIQUE GIFTS,DETECTOR FIND & POLISHED,1300-1500 A.D MEDIEVAL BRONZE WEDDING RING",,25.00,"birmingham, United Kingdom",britania.treasures,https://i.ebayimg.com/images/g/Z1QAAOSwADVePydW/s-l400.jpg,https://www.ebay.co.uk/itm/UNIQUE-GIFTS-DETECTOR-FIND-POLISHED-1300-1500-A-D-MEDIEVAL-BRONZE-WEDDING-RING/312985963596?_trkparms=ispr%3D1&hash=item48df6acc4c:g:Z1QAAOSwADVePydW&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qUa5HhLpGMYEh03aqEMYROYGJsS9gmRXDmYK4GxV%2B%2FvEkeyzSP%2Bzi5w%2Bb6cxaI3vaV8CxmNVxSVjofVRybekMcXVQRZpnJxedrdU9lKqiiKO4hV4YOq7FwVl6RiWW306z9IJkx1kLTGqneM%2FnJsJrA6t3Nu16UQ8sTjmaCYZrDkc6z3Dc4o1zPdiCh9Fkz5OROZiGg8It8tHIFNZs5e7xFHVHAuqJazZxrx%2FdP4J%2BX1e4%2BqH%2BHYw5iFmpSBr4OKd7tzXj6ET6TpB7pGbtCgSVfm29ay4tA%2FiNm3qaw9I1wZz11qstt1iqxlwjFeNzQ9JCE5QRmFW3cQGZ2fQc2XtlBDjJRVN9zrJQhT8p2OKURFRHPLkxvmMD5tU65konLnY2yc3bFEzMzCL5LKGPShfmSjzNEykjgETMVhlOCsilKCa%2BJMzDAEINBfYe9r5skcmmIGEWf9Pcel0uGwnCYEheiul1X12dUdDvnKbKghUVumJK1iU2WmyPl7JD9HzzbcZZNPRExMLS6hcwwohwvtzhvClg%2FhPrbkRxiv405bZyAogLbu32kxyi25FG47qA1LuFLc3GoiQik24wL7Vy20hAucwxb7%2BBZPyhcAHgoHrJbc6WHjaKSsrjwvhIZHwUHsBSfHzamzO30XyBpkK%2BLATTKPfncSwKoYj0hldPplIeyE3xGC31xXPnpJrXoVmWxxcb3JeH6Oo2B7ECCyYbPC%2F%2BfgisuERkFMv%2FpjggzDgWvcPw%3D%3D&checksum=312985963596f5908c73147945cb8641a5884b548963
Bronze Viking Ring with Runic engravings 800-1200 AD  - detector find,,54.99,"Aberystwyth, United Kingdom",the_little_treasure_house,https://i.ebayimg.com/images/g/AGAAAOSwqCteSrpq/s-l400.jpg,https://www.ebay.co.uk/itm/Bronze-Viking-Ring-with-Runic-engravings-800-1200-AD-detector-find/324075940707?_trkparms=ispr%3D1&hash=item4b746e6b63:g:AGAAAOSwqCteSrpq&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qVO0CpJShm0bBgoIajHKe9ILio93xjLuGCVNQJjfX6%2BjOLOjnWV6bUujzQj7X%2FNlX0UEhb6AlqV91F2Iy5dMRjD3Z6%2BU%2FusxyoBfeyqFhvVdBZ5R0xLZcbsMhKA%2F%2F97UZ%2Fk0yL3UfcR7OcKvczVtoTNsddprSP56LOtScULEBrbfsIqYJt6vtIhbNMlG0Qy6NH62M3bUkr7tH1HPBrE0cUH2PbKC4pdK7wMLhBwFKtr8qaFvNyYHjO4uxNELkAQ3r8s8RHJfE3ONLV4M88wbNHSsXu0wZuwj89T5jZuEyZb9tx06xAg1ENkMxm6cZf9HPYRLyijB4pljvWOKjn2cdj42BMBnKaX2pYhAEUbr61wscLg%2FFF2shID7bmdSIP9QAV1J15ap3UNVr63AaOtDDqT54SwVvnw2IwUsXcd04jeE7VSp5v24J1R0FMk1kcyc0LdlXYEC848Y1mVuyeiWnwhhDZ2JkcmEeknLvLGO%2F2boCNKesrPYj%2Bzb04QJDiytNM6qDunEUypx6V%2F6Eqy94Awaz%2BVoYwsypRH29Z0K3trKz615jFCQe%2BFhKMEiAB7qSqsFDKSYMFMmtHXAG%2F0KWa115aXZQ0SzPY7rpuke6m%2BiHgzzsTVnkMxE%2FJNcdJfn%2B08tt9wc4zJXiZwemWrEzuDcGZSr7Cl%2BIrip%2BKe4WqI%2FtHO3brRvl5R0tWDrzaTPJ4L9jkzCKNmHbIOjPp%2BGuvNtFvV2rQnw6j6XJU9ZISx7A%3D%3D&checksum=324075940707f5908c73147945cb8641a5884b548963
Antique light oak hymn board,,175.00,"Waterlooville, United Kingdom",synecdoche2004,https://i.ebayimg.com/images/g/2YoAAOSwt0FeLB61/s-l400.jpg,https://www.ebay.co.uk/itm/Antique-light-oak-hymn-board/264654872945?hash=item3d9ea8e171:g:2YoAAOSwt0FeLB61
A superb medieval belt buckle gilded and inscribed,,10.00,"Billericay, United Kingdom",weth32,https://i.ebayimg.com/images/g/aBgAAOSwL9BeS~6E/s-l400.jpg,https://www.ebay.co.uk/itm/A-superb-medieval-belt-buckle-gilded-and-inscribed/402136033674?hash=item5da12ce98a:g:aBgAAOSwL9BeS~6E
Ancient bronze Bracelet 8cm wide,,80.00,"EDMONTON London , United Kingdom",burkfern,https://i.ebayimg.com/images/g/PVYAAOSwgGJeOILf/s-l400.jpg,https://www.ebay.co.uk/itm/Ancient-bronze-Bracelet-8cm-wide/114097772340?hash=item1a90c1d734:g:PVYAAOSwgGJeOILf
Paleolithic Acheulian large hand axe chopper British antiquities ancient art,,95.00,"suffolk, United Kingdom",design369,https://i.ebayimg.com/images/g/~gEAAOSwfSheXWjC/s-l400.jpg,https://www.ebay.co.uk/itm/Paleolithic-Acheulian-large-hand-axe-chopper-British-antiquities-ancient-art/362932248421?hash=item5480729f65:g:~gEAAOSwfSheXWjC
UR. Roman bronze/silvered high status chainmain. A must read description. L27y,,145.00,,yorkantiquities,https://i.ebayimg.com/images/g/VmAAAOSwx9lcOJfP/s-l400.jpg,https://www.ebay.co.uk/itm/UR-Roman-bronze-silvered-high-status-chainmain-A-must-read-description-L27y/173734947760?hash=item287368ebb0:g:VmAAAOSwx9lcOJfP
One time offer lot of Roman Jade beads lot x 59. Please read description. L115r,,295.00,"York, United Kingdom",yorkantiquities,https://i.ebayimg.com/images/g/Td4AAOSwUrlbbHgN/s-l400.jpg,https://www.ebay.co.uk/itm/One-time-offer-lot-of-Roman-Jade-beads-lot-x-59-Please-read-description-L115r/173926032545?hash=item287ecca4a1:g:Td4AAOSwUrlbbHgN
Roman Wine Strainer Group. 2nd-3rd century AD,,250.00,"London, United Kingdom",lifepik77,https://i.ebayimg.com/images/g/OGYAAOSwmXteEjXV/s-l400.jpg,https://www.ebay.co.uk/itm/Roman-Wine-Strainer-Group-2nd-3rd-century-AD/402098618920?hash=item5d9ef20228:g:OGYAAOSwmXteEjXV
Exceptionally rare Roman bronze Christian pendant. A must read description. L59e,,138.00,"York, United Kingdom",yorkantiquities,https://i.ebayimg.com/images/g/H3wAAOSwGshdkeFa/s-l400.jpg,https://www.ebay.co.uk/itm/Exceptionally-rare-Roman-bronze-Christian-pendant-A-must-read-description-L59e/174048487191?hash=item2886192717:g:H3wAAOSwGshdkeFa
Roman Ram Head Patera Terminal,,90.00,"London, United Kingdom",ancient_art4wuz,https://i.ebayimg.com/images/g/LasAAOSww3tY70cv/s-l400.jpg,https://www.ebay.co.uk/itm/Roman-Ram-Head-Patera-Terminal/232301155089?hash=item36163a5311:g:LasAAOSww3tY70cv
Unique and very rare Roman Villa area special find Please Read Description L18L,,145.00,"York, United Kingdom",yorkantiquities,https://i.ebayimg.com/images/g/RwIAAOSwPHxbG8xW/s-l400.jpg,https://www.ebay.co.uk/itm/Unique-and-very-rare-Roman-Villa-area-special-find-Please-Read-Description-L18L/173926034315?hash=item287eccab8b:g:RwIAAOSwPHxbG8xW
"Ultra Rare Roman bronze Zoomphoric Swans buckle, Please Read Description. L104e",,125.00,"York, United Kingdom",yorkantiquities,https://i.ebayimg.com/images/g/aVAAAOSwvd9eGDeY/s-l400.jpg,https://www.ebay.co.uk/itm/Ultra-Rare-Roman-bronze-Zoomphoric-Swans-buckle-Please-Read-Description-L104e/174151415644?hash=item288c3bb75c:g:aVAAAOSwvd9eGDeY
Roman Stylus with Eraser. 1st-4th century AD.,,120.00,"London, United Kingdom",lifepik77,https://i.ebayimg.com/images/g/tzwAAOSwusdcEP1Q/s-l400.jpg,https://www.ebay.co.uk/itm/Roman-Stylus-with-Eraser-1st-4th-century-AD/401844370798?hash=item5d8fca7d6e:g:tzwAAOSwusdcEP1Q
antiquities A mixed lot from a Museum / Gentlemans collection   offers welcome,,94.64,"Skipton, United Kingdom",amgarchive,https://i.ebayimg.com/images/g/T3EAAOSwUuFWw4ts/s-l400.jpg,https://www.ebay.co.uk/itm/antiquities-A-mixed-lot-from-a-Museum-Gentlemans-collection-offers-welcome/142404890608?hash=item2127fe2ff0:g:T3EAAOSwUuFWw4ts
ANCIENT FINE ROMAN EARLY HEAD APPLIQUE ACTOR MASK 1/2nd CENTURY AD,,314.99,"Chesham , United Kingdom",dnggeo5,https://i.ebayimg.com/images/g/E7gAAOSw9iFbvgSy/s-l400.jpg,https://www.ebay.co.uk/itm/ANCIENT-FINE-ROMAN-EARLY-HEAD-APPLIQUE-ACTOR-MASK-1-2nd-CENTURY-AD/113300491131?hash=item1a613c4b7b:g:E7gAAOSw9iFbvgSy
ROMAN GLASS FLASK (L799),,275.00,"Cambridge, United Kingdom",denant,https://i.ebayimg.com/images/g/6pwAAOSw9NhbBpZN/s-l400.jpg,https://www.ebay.co.uk/itm/ROMAN-GLASS-FLASK-L799/392050519138?hash=item5b48082c62:g:6pwAAOSw9NhbBpZN
Roman Glass Bangle,,100.00,"London, United Kingdom",ancient_art4wuz,https://i.ebayimg.com/images/g/91YAAOSwd89chjma/s-l400.jpg,https://www.ebay.co.uk/itm/Roman-Glass-Bangle/333260728157?hash=item4d97e3275d:g:91YAAOSwd89chjma
Metal detecting find. Silver ring with stones. Size O/P.,,15.00,"Market Rasen, United Kingdom",bronzebob100,https://i.ebayimg.com/images/g/SAMAAOSw0BVeXkBA/s-l400.jpg,https://www.ebay.co.uk/itm/Metal-detecting-find-Silver-ring-with-stones-Size-O-P/274294387722?hash=item3fdd38340a:g:SAMAAOSw0BVeXkBA
