Object,Price,Location,Seller,Image,Link
ANTIQUE 1859 RUSSIAN 5 KOPEK ALEXANDER II RUSSIAN EMPIRE COPPER COIN,32.00,"Barnstaple, United Kingdom",collectzone,https://i.ebayimg.com/images/g/HKwAAOSwkfReRuR2/s-l400.jpg,https://www.ebay.co.uk/itm/ANTIQUE-1859-RUSSIAN-5-KOPEK-ALEXANDER-II-RUSSIAN-EMPIRE-COPPER-COIN/283782986626?hash=item4212c8bb82:g:HKwAAOSwkfReRuR2
BEAUTIFUL ANCIENT ROMAN HIGH CARAT GOLD RING WITH CARNELIAN STONE INSERT,310.50,"Didcot, United Kingdom",antiquiti,https://i.ebayimg.com/images/g/nCgAAOSwSkpeQXPw/s-l400.jpg,https://www.ebay.co.uk/itm/BEAUTIFUL-ANCIENT-ROMAN-HIGH-CARAT-GOLD-RING-WITH-CARNELIAN-STONE-INSERT/153828053435?hash=item23d0ddd1bb:g:nCgAAOSwSkpeQXPw
RARE ANCIENT ROMAN LARGE INTACT TERRACOTTA VESSEL WITH SERPANT 1ST CENTURY A.D.,30.99,"Forest Row, East Sussex, United Kingdom",hands_of_history,https://i.ebayimg.com/images/g/qoAAAOSwAt1eSoqy/s-l400.jpg,https://www.ebay.co.uk/itm/RARE-ANCIENT-ROMAN-LARGE-INTACT-TERRACOTTA-VESSEL-WITH-SERPANT-1ST-CENTURY-A-D/312999236485?hash=item48e0355385:g:qoAAAOSwAt1eSoqy
ANCIENT VERY RARE ROMAN PERIOD DECORATED TOGA DRESS PIN 2nd-3rd Cent AD (1),30.99,"Forest Row, East Sussex, United Kingdom",hands_of_history,https://i.ebayimg.com/images/g/aQ0AAOSwRDReSpyT/s-l400.jpg,https://www.ebay.co.uk/itm/ANCIENT-VERY-RARE-ROMAN-PERIOD-DECORATED-TOGA-DRESS-PIN-2nd-3rd-Cent-AD-1/312999319152?hash=item48e0369670:g:aQ0AAOSwRDReSpyT
ANCIENT VIKING SILVER PENDANT,365.00,"Evesham, United Kingdom",svistoy-26,https://i.ebayimg.com/images/g/Ei0AAOSwA5ReR-wu/s-l400.jpg,https://www.ebay.co.uk/itm/ANCIENT-VIKING-SILVER-PENDANT/312996230854?_trkparms=ispr%3D1&hash=item48e00776c6:g:Ei0AAOSwA5ReR-wu&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qVLLCDHl0GDJ4f7G0BD51t0YuHCJ1x9zWhU0N%2FvKzqx53v6reCClUcFcTz1SJ1Lc0JBcsReWS%2BLfY6sVKtO%2FLs0D7brvwSBXM4Z4x%2B2sNuCrv5BWy1bSxF%2BzYnrvNNE1BAXchM35FOrAMkl0fyXFH9rt1i2PrfDIf4oF4YbG8qGp%2FGQFJpbNOpk0%2Fky7jFBMyd2B8HNb3%2BPqeyEgFHt3YvsfH5LwgIl7MLdWb490QYaSGCXzxyFTlzwdnGGswrfbICcvWLVOoj%2FmCZZR%2FTaF5e%2FvYApXyfJiZfqQnzKX4u7CgJTKIUqV62bGzGLp8gkW86blF4zTi1wh3tbApz%2FyKLDmucxnxr8P53RST5i9HrYa6bGmOoYQTMv7wgHmpFI7xgtb6Di3aq6BIQK4AF9rwTOG45Wh4UnamQ1roLFDAJC97Y9%2BZcyWZSyLkGRcpELv3N6gyiYHkGhOd0nNTYA4SrVOWrAc5sqlsB4tJMWmOSfRAwGqT%2F8nCCo6ZX0rp76eIoDeqc1vyAV2bMW02PgTF8kVakLBgEccstI%2FBnKNffgLo9cQ5MygPcAcNITAhc7cZFJyYmvzlRMWQ9J9Iwa58MRManiLaq6z5q3qm1g%2F57uGQr67SdxjXwv4OjNkhRWRVIsXvzltXRoQ0LOb6JR0kb1l2d1551PUTT2lW6o3yZRwDLOvOkhCcPmJw7RwqFWWfm6C%2BGtS0HRzLKHSqauRCbSflKFrx9lXIiEwM53OIaZ0g%3D%3D&checksum=312996230854d1d552254f15434094e3acd99f6e9269
1ST CENTURY BC LION HEAD ROMAN STATUE HEAD APPLIQUE /AMULET /AUTHENTIC,3229.00,"Burton upon Trent, United Kingdom",coin.empire,https://i.ebayimg.com/images/g/DrgAAOSwDElb4Mza/s-l400.jpg,https://www.ebay.co.uk/itm/1ST-CENTURY-BC-LION-HEAD-ROMAN-STATUE-HEAD-APPLIQUE-AMULET-AUTHENTIC/163357047202?_trkparms=ispr%3D1&hash=item2608d6b9a2:g:DrgAAOSwDElb4Mza&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qUp7mycIo%2BXn1PuxFowI3Cl9ASTIpBLOjDmikZXSOA8ICsjlvNOLPkN7b%2F8g9AdkBJC61EvwRMlq9IdCVJsPsXZPSTQKARo8s%2BNt0XiVmyqDRlyCcB6nwQfOTsEu81k76FCzJMQx9saj38IR8iOesDLv2bLfTOXWfrh0Bn3w5vIUqKos1xsIaz7ucXncNZ8aBqPEWKEHUWyt8H2wuP3EhjKfOQ21904fnZA6%2FI6MNmZk7z%2FHvFXJsrpneA6fxt6BGW2FwMzMnAnjObYPhVc4UmMTlXG1%2Br03sJikjDWAkElW2wD3Kzobdi9OpXc%2FIkciMlsLJvSWUVjJAbYrUiqgDcxuO2XOYxJTMDklWW7gXacvC6Oymw%2FHsuTSYSREWn7RCX%2B61i7v8fqpaC%2F3CFpH%2BgickPkjHF%2B1pdKvNL1%2FMi9BAy6NTJauyvPHl%2FWfupa711vHbDjbyvB36Y1LD9SgbiwfhPuEXQQ0HLma2YtFMSDZSIM2206QfGhb8T8ul9w041JXs1MKmKCdV%2FNGfRLLSM5QFBm1XJST0wejUM2TnzQBAoH%2BxYpINzSmcjPZFc0zLCYIDjgekfAK1lqgG3WUNhqyZtxT5gDiLLmQ8DVeCKl0%2B3r1ir5pPlkT%2B94EY5dflkf%2BDFRFcjwJET8OBQY1WTWBxCPDkuMPtEnY3ajQbUWuY15zg2QGo8cw5baQcoqrGO4Fe0tgoxpfO6JdTwRwH7VbXoZ4Mhh%2Fh6NVabtwdoypQ%3D%3D&checksum=163357047202d1d552254f15434094e3acd99f6e9269
VERY RARE LARGE ANCIENT ROMAN GREEN GLASS VESSEL 1st Century A.D. (8),30.99,"Forest Row, East Sussex, United Kingdom",hands_of_history,https://i.ebayimg.com/images/g/ZkYAAOSw6AxeSqKF/s-l400.jpg,https://www.ebay.co.uk/itm/VERY-RARE-LARGE-ANCIENT-ROMAN-GREEN-GLASS-VESSEL-1st-Century-A-D-8/312999349684?hash=item48e0370db4:g:ZkYAAOSw6AxeSqKF
VERY RARE LARGE ANCIENT ROMAN RED GLASS VESSEL 1st Century A.D. (9),30.99,"Forest Row, East Sussex, United Kingdom",hands_of_history,https://i.ebayimg.com/images/g/~wgAAOSwVb5eSqZH/s-l400.jpg,https://www.ebay.co.uk/itm/VERY-RARE-LARGE-ANCIENT-ROMAN-RED-GLASS-VESSEL-1st-Century-A-D-9/312999367153?hash=item48e03751f1:g:~wgAAOSwVb5eSqZH
RARE ANCIENT LARGE INTACT TERRACOTTA RAM HEAD DRINKING RHYTON- 500 B.C.,30.99,"Forest Row, East Sussex, United Kingdom",hands_of_history,https://i.ebayimg.com/images/g/15gAAOSwh4BeSp47/s-l400.jpg,https://www.ebay.co.uk/itm/RARE-ANCIENT-LARGE-INTACT-TERRACOTTA-RAM-HEAD-DRINKING-RHYTON-500-B-C/312999331198?hash=item48e036c57e:g:15gAAOSwh4BeSp47
"metal detecting find, 1 unresearched coin..",31.20,"Carterton, United Kingdom",stewilke,https://i.ebayimg.com/images/g/~SEAAOSwr3heSGZV/s-l400.jpg,https://www.ebay.co.uk/itm/metal-detecting-find-1-unresearched-coin/184172342349?hash=item2ae186ec4d:g:~SEAAOSwr3heSGZV
Early Crusader Bronze arrowhead Circa. 1100AD,334.99,"Aberystwyth, United Kingdom",the_little_treasure_house,https://i.ebayimg.com/images/g/xIsAAOSwsCdeSCoC/s-l400.jpg,https://www.ebay.co.uk/itm/Early-Crusader-Bronze-arrowhead-Circa-1100AD/223912359039?hash=item342237747f:g:xIsAAOSwsCdeSCoC
"2 Keighley Brasses, Metal Detecting find",35.00,"KEIGHLEY, United Kingdom",geejayess,https://i.ebayimg.com/images/g/OrMAAOSwZedeR7ec/s-l400.jpg,https://www.ebay.co.uk/itm/2-Keighley-Brasses-Metal-Detecting-find/333515727712?hash=item4da7162360:g:OrMAAOSwZedeR7ec
VERY RARE ANCIENT SILVER EARRINGS WITH GREEN STONES 200-400 AD (Large Size) (1),30.99,"Forest Row, East Sussex, United Kingdom",hands_of_history,https://i.ebayimg.com/images/g/xZIAAOSw3iFeHFW8/s-l400.jpg,https://www.ebay.co.uk/itm/VERY-RARE-ANCIENT-SILVER-EARRINGS-WITH-GREEN-STONES-200-400-AD-Large-Size-1/312999196400?hash=item48e034b6f0:g:xZIAAOSw3iFeHFW8
Ancient Roman purple glass ring insert (cameo) of a centurion,375.00,"didcot, Oxfordshire, United Kingdom",art_from_antiquityy,https://i.ebayimg.com/images/g/nJUAAOSwVjheRpzK/s-l400.jpg,https://www.ebay.co.uk/itm/Ancient-Roman-purple-glass-ring-insert-cameo-of-a-centurion/352971332216?_trkparms=ispr%3D1&hash=item522ebb1a78:g:nJUAAOSwVjheRpzK&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qWtT%2FVwK0QGFt%2FVSIm2%2F%2BvBipzvjCS%2FtJjjL9rRLL%2Bcydk0vZDok%2BZCuJVU0ibiK%2BPtqCcFp6UYSvH4eg%2BCAaaVQ0DwT4X271ultNcia%2F3yAguI0k%2BatA1b5u9%2Fl2kcuu1N%2B1JQyogQy1Zvqf5XtYjw24FzeUSjh7WE7IigoIuMF%2FrVtWx0g1GFOU6hXMFq9AYR%2FYD2FWStzJjhRt9lyYRFX7a5xQp3Dw%2FdIZQKboCotB42soDzqMy5Atlv7Uoqndo%2FWJXdVkcdLPp1qfUGkiY4nsOHIXMDuwmfDSKvJJ7z5K5eWyCrvlDeARjhHnB2ERxzziv7kpwBQln%2F0XB1uUtJrWewUea5Ev4hkQ1OxXhuBVEdOGbpXlbINwWyexwx3EqPfhfsDI7D%2BIcXyracnB7sXYzyh9HWt3eUiOmocj7yjm45WZa8FC8ebJjKmtnb939mlKRYV6Fw9GiasF7M0UE2L08C9Hcf%2F5Dz8fY0jcfPtAEUSaEcxFNe9CfHSSmJPj%2BJfmlLZ%2F2DS%2FZoSoGnCX3YGaX2D3HwWfdxxTZprY6BP7myVk4F%2FF3OlsBv1HEaW4%2Bm7xRBCWyZYNnP%2FS9TWlKAl7%2ByJBkerG41t7IgVrlh2B%2FRS6%2FZKLBOIAU%2BHICGSv26AMcM%2F1RHu%2BB%2FrFe6nnb0QQM9ACQwLE2oBN1blsCkJcnNjrcgf%2B%2F4Ea12Da%2B6hgwP6MgKH652f73dOWxqdIh6A2AULmkglMZOfAmlh%2Bnirw%3D%3D&checksum=352971332216d1d552254f15434094e3acd99f6e9269
"UNIQUE GIFTS,DETECTOR FIND & POLISHED,900-1100 A.D VIKING THORS HAMMER AMULET.",359.00,"birmingham, United Kingdom",britania.treasures,https://i.ebayimg.com/images/g/AtoAAOSwj-5eLeOm/s-l400.jpg,https://www.ebay.co.uk/itm/UNIQUE-GIFTS-DETECTOR-FIND-POLISHED-900-1100-A-D-VIKING-THORS-HAMMER-AMULET/312968192731?_trkparms=ispr%3D1&hash=item48de5ba2db:g:AtoAAOSwj-5eLeOm&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qVD9gVwWOEUOstsAQWTYQgwE7ixjTHp02JgcjN4ZAeIhd5VdGPrD2auMAST66C%2Fzq2LWw2EmAoBfKskA3olvBUeTRbRYoqdJueCGmCojLDtZQj2dvZFGG%2FcNL%2FZjtUNHeOwiLOGPJAnpTRsYBrODsJaIBo8nzeuY5%2FNDwK9XWD%2Bt2609qtqKScV4YrWA1SNyFhRknN636iBv125uv8cwBBJB0QyUSaNA4wMFyGzcNaoJ0cORZAv0GojOrDpaBbHUoWGKgtXg5uRMPXs%2B%2Fz99X4UL7aLwTf7sH5%2BtWtAbFhh9ejpoeNvck3HFvZOKUY4iApy2QQjxvGYV5qEWVsIbplhK9QzZE6SqNQGPWVzkc7KX38EFSuQnW3xOD7mjHT7oEIjnvYhUsxZjYPpL1muLrhOLDvtIs2U4tFJz84%2BY9KiUf8Zvi57oXm5jQmwWBAgCx1c7OwFmjVYA%2BX4tZqGfP4r11OXPw2gtXpAbaWcUgfKsKOzndsC0MraJyJ2AwPlq3DbsKL%2BtYDoCx7aJGT50FaHrx1VZbQz5DaARNo5WPIQU%2FuX%2Bzi7I1HTU6iJE1JOKxZWw3sl%2B2cVcLawQgAvV426ufWm0yMCsN7lQ71GqfIGjOqkbIdvghiNj4ShGlO7Ln5vBaoMcRJshef00w553IsyrcY8rqHFyAW6FIS3GPVb09km0B0HkYQpixaCOQq6qXjAUyOGncYXT80aU77Gzn4jxb76ThPOS2d8Z8T%2B1WKujw%3D%3D&checksum=312968192731d1d552254f15434094e3acd99f6e9269
CIRCA 500 BCE ANCIENT CELTIC HALSTATT SPIRAL SPECTACLE RING,369.99,"Didcot, United Kingdom",antiquiti,https://i.ebayimg.com/images/g/~l8AAOSwl9xeIJh4/s-l400.jpg,https://www.ebay.co.uk/itm/CIRCA-500-BCE-ANCIENT-CELTIC-HALSTATT-SPIRAL-SPECTACLE-RING/153833864008?hash=item23d1367b48:g:~l8AAOSwl9xeIJh4
RARE  VIKING  GILDED BRIDLE MOUNT   [LOT 27 ],39.99,"DURHAM, Durham, United Kingdom",durhamdigger22,https://i.ebayimg.com/images/g/aq4AAOSwAeBeSZ~D/s-l400.jpg,https://www.ebay.co.uk/itm/RARE-VIKING-GILDED-BRIDLE-MOUNT-LOT-27/114118105545?hash=item1a91f819c9:g:aq4AAOSwAeBeSZ~D
Medieval Bronze Seal Matrix 14th century ANGUS DEI very nice condition.,3149.00,"London, United Kingdom",zokasas,https://i.ebayimg.com/images/g/fB8AAOSwZK1eSYSu/s-l400.jpg,https://www.ebay.co.uk/itm/Medieval-Bronze-Seal-Matrix-14th-century-ANGUS-DEI-very-nice-condition/202907148004?hash=item2f3e355ee4:g:fB8AAOSwZK1eSYSu
RARE ANCIENT WESTERN ASIATIC BACTRIAN STONE PICTORIAL IDOL 300 BC (1),30.99,"Forest Row, East Sussex, United Kingdom",hands_of_history,https://i.ebayimg.com/images/g/mOAAAOSwSABeSqC6/s-l400.jpg,https://www.ebay.co.uk/itm/RARE-ANCIENT-WESTERN-ASIATIC-BACTRIAN-STONE-PICTORIAL-IDOL-300-BC-1/312999342316?hash=item48e036f0ec:g:mOAAAOSwSABeSqC6
Metal Detecting Find. Charles 1.,31.00,"ely, United Kingdom",leetek65,https://i.ebayimg.com/images/g/1RoAAOSwI~teR8Bt/s-l400.jpg,https://www.ebay.co.uk/itm/Metal-Detecting-Find-Charles-1/223911761190?hash=item34222e5526:g:1RoAAOSwI~teR8Bt
Medieval Bronze Seal Matrix 14th century Lamb of god,3149.00,"London, United Kingdom",zokasas,https://i.ebayimg.com/images/g/BA4AAOSwoPJeSY71/s-l400.jpg,https://www.ebay.co.uk/itm/Medieval-Bronze-Seal-Matrix-14th-century-Lamb-of-god/202907179118?hash=item2f3e35d86e:g:BA4AAOSwoPJeSY71
Beautiful Cut Glass Heart Pendant - Metal Detecting Find,30.99,"Preston, United Kingdom",bumblebees_attic,https://i.ebayimg.com/images/g/AG8AAOSwXqpeSZPs/s-l400.jpg,https://www.ebay.co.uk/itm/Beautiful-Cut-Glass-Heart-Pendant-Metal-Detecting-Find/133336194125?hash=item1f0b74dc4d:g:AG8AAOSwXqpeSZPs
Beautiful ancient Viking silver ring with amber setting - wearable - RARE,3160.00,"Preston, United Kingdom",britannia-antiquities,https://i.ebayimg.com/images/g/MJcAAOSwBF5eSZGB/s-l400.jpg,https://www.ebay.co.uk/itm/Beautiful-ancient-Viking-silver-ring-with-amber-setting-wearable-RARE/402098740787?hash=item5d9ef3de33:g:MJcAAOSwBF5eSZGB
EF Rare genuine ancient Viking silver ring with raven - Wearable,3205.00,"Preston, United Kingdom",britannia-antiquities,https://i.ebayimg.com/images/g/JpcAAOSwWxxeSZHe/s-l400.jpg,https://www.ebay.co.uk/itm/EF-Rare-genuine-ancient-Viking-silver-ring-with-raven-Wearable/402098748768?hash=item5d9ef3fd60:g:JpcAAOSwWxxeSZHe
A beautiful genuine ancient Roman bronze ring - wearable,30.99,"Preston, United Kingdom",britannia-antiquities,https://i.ebayimg.com/images/g/~hoAAOSwZCBeSUQX/s-l400.jpg,https://www.ebay.co.uk/itm/A-beautiful-genuine-ancient-Roman-bronze-ring-wearable/312997712111?hash=item48e01e10ef:g:~hoAAOSwZCBeSUQX
METAL DETECTING FINDS TWO POST MEDIEVAL RINGS,31.99,"Witney, United Kingdom",anthonydogday7,https://i.ebayimg.com/images/g/mW0AAOSwc2ZeRVql/s-l400.jpg,https://www.ebay.co.uk/itm/METAL-DETECTING-FINDS-TWO-POST-MEDIEVAL-RINGS/254513449923?hash=item3b422f0bc3:g:mW0AAOSwc2ZeRVql
"18th Century style Clay Pipe, unknown age, but old, 8 inch length",315.00,"Cowdenbeath, United Kingdom",ritchielad123,https://i.ebayimg.com/images/g/JFsAAOSwZK5eR-mu/s-l400.jpg,https://www.ebay.co.uk/itm/18th-Century-style-Clay-Pipe-unknown-age-but-old-8-inch-length/114115914792?hash=item1a91d6ac28:g:JFsAAOSwZK5eR-mu
Divvs Avgvstvs Pater Roman Style Pendant - Metal Detecting Find,30.99,"Preston, United Kingdom",bumblebees_attic,https://i.ebayimg.com/images/g/v8UAAOSwFjleSZIA/s-l400.jpg,https://www.ebay.co.uk/itm/Divvs-Avgvstvs-Pater-Roman-Style-Pendant-Metal-Detecting-Find/133336187345?hash=item1f0b74c1d1:g:v8UAAOSwFjleSZIA
ANCIENT ROMAN GLASS RING 1-2 AD,350.00,"Manchester, United Kingdom",hermesancient,https://i.ebayimg.com/images/g/qg0AAOSwjLZd7p9P/s-l400.jpg,https://www.ebay.co.uk/itm/ANCIENT-ROMAN-GLASS-RING-1-2-AD/254507092725?_trkparms=ispr%3D1&hash=item3b41ce0af5:g:qg0AAOSwjLZd7p9P&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qXIDpdLS2gN7EHXRS0iQVMdO8Vh%2FHNUz%2FVsQBRJT2I8i2d6QwLSEnGXaInmUCNfBz6GFgLB%2F6ZxzelmbESxpvIBdg1Cg9TQugOT6y7vLolPr9mZtbNKqKqiWBYr%2BxFk1ppQIT8Im61TpZ6egQrlpQC2R0%2B8DxCkzNa2BqEHXVTFqISYeSKlSHsWQDKIif2%2Bu6lalkD6j%2BT3LfLuTeJeRSO0BiRu2Q1mbMo6WADBSAKhqsneCw0gviE%2BRcN7Dg5GYSrKDbEx%2BxFWnipQK4XTyyIOHjPw2QrF%2FSZJuz7qJmQJ76%2BuAq4aDbH6K3d3%2B714jt7U%2B3tcbYp7gIt%2Fq%2BOymwpHScWV0tM2PxFpx527qDrWU9pTKrGblV8P%2BdM1D5iZsYtYFIcTGhKeSLgv95c1J8g67nJlwlTAbROBzkyePhdPFZ5IsghcI68bmKOvSnxGdTSwBcJRO%2FSYD4uy1fsf1POPojX0ky4voYMVP8tFy0D6CWnnLFf02CGbNS77H%2FUcJF%2BIYFmUyRUO77vjeN0IG1oIVTfFHB7rRLkBQ4fvswcwu2YAfzDyFqfYHk7IEnicptfwJH34%2F71YmlyEDCC02h3JbGO%2FYIvvTyC5JEBFr3crXgAoXyAGHQD%2FBdFSXgMbv1%2B%2B9D3coyqwL4g%2FLspQ68xKJ%2BBVR%2F9dKrdaGGYs5YTunFcus44Z22c0lRosjN6CCV9Do262I5vwRNK4qfnIKh87pXPKDVisWdR%2BTv%2BrXSmPYg%3D%3D&checksum=254507092725d1d552254f15434094e3acd99f6e9269
