Object,Date,Price,Location,Seller,Image,Link
ANCIENT FINE ROMAN EARLY HEAD APPLIQUE ACTOR MASK 1/2nd CENTURY AD,,195.00,"London, United Kingdom",dic.caesar,https://i.ebayimg.com/images/g/BmYAAOSwSlBYtb0m/s-l400.jpg,https://www.ebay.co.uk/itm/ANCIENT-FINE-ROMAN-EARLY-HEAD-APPLIQUE-ACTOR-MASK-1-2nd-CENTURY-AD/293064757047?hash=item443c054f37:g:BmYAAOSwSlBYtb0m
Antique Mangle Taywil Garden Architecture Laundry Display Museum Cast Iron Metal,,140.00,"Talybont, United Kingdom",l4tino444,https://i.ebayimg.com/images/g/tJIAAOSw3sNdfLaT/s-l400.jpg,https://www.ebay.co.uk/itm/Antique-Mangle-Taywil-Garden-Architecture-Laundry-Display-Museum-Cast-Iron-Metal/174197302786?hash=item288ef7e602:g:tJIAAOSw3sNdfLaT
One time offer lot of Roman beads lot x 7. Please read description. L115L,,85.00,"York, United Kingdom",yorkantiquities,https://i.ebayimg.com/images/g/nmsAAOSwONdbaw-h/s-l400.jpg,https://www.ebay.co.uk/itm/One-time-offer-lot-of-Roman-beads-lot-x-7-Please-read-description-L115L/173926032597?hash=item287ecca4d5:g:nmsAAOSwONdbaw-h
Collection Of Metal Detecting Finds,,12.99,"Mansfield, United Kingdom",hornbeam11,https://i.ebayimg.com/images/g/0XEAAOSwrL9eTqQv/s-l400.jpg,https://www.ebay.co.uk/itm/Collection-Of-Metal-Detecting-Finds/303494268664?hash=item46a9ab06f8:g:0XEAAOSwrL9eTqQv
Vintage Egyptian Scarab - 19th - 20th Century souvenir/Forgery,,19.99,"Aberystwyth, United Kingdom",the_little_treasure_house,https://i.ebayimg.com/images/g/UtYAAOSwqwxeGbSD/s-l400.jpg,https://www.ebay.co.uk/itm/Vintage-Egyptian-Scarab-19th-20th-Century-souvenir-Forgery/324039395489?_trkparms=ispr%3D1&hash=item4b7240c8a1:g:UtYAAOSwqwxeGbSD&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qWk2u1Nc0EK4wEbXuUFJjHeZ24JaceDCPtq2m9tArsXp2CBihm7oPPXeN5o10iY%2BSLFCTlZRjR7eslsSg1uh%2FRS2gGvyqOVJDQCam0B8xGY%2Fb%2FFyWSnqXRpBLz928b87MA3SQ9CcRhmC%2BSQ%2Bjpr5aqYrV5B4KztlZspRQkeOel6fznlygc0IAWHHyv7YeYcyYkXDFWua38ugaAC8tKW0yT611TGMWGJKM9Ie%2BhsIY3cyEo19FQ2pZg1Bt9ixbZeZoj3CUZBBcDY4AfFUzCM55uqHTEQdrI5l94PRakp3tgWSDjGTqc1dQSo11zHHwYRDAzRf1XUIxqIzncIFinTEEXRIyxJc3NjvXCnZBcjX2CVyXB8M3%2B3mMupuy%2BYjUkcHGC4Mm%2BUtdnFJYw44Aj8nClx%2FT4wb0k8XvwVSyZkeD0AA8ykHz5HINjQFyMQnkK8sgKDqyofvfs8A9ESbc%2Fer0d0%2ByVCUU72WesblV3BrOyxXtF8YEvfMmHkSRzpUIJfEPABIhog5AVMJ5xk97Enc0Kgfst%2BuPWbLhYzXuhp69DngNen7SxqkNlQBGpU6Q3oCGUwys9m2%2FuPv6wDV3s3FjtI1Q8oED5lgVn9W5ZTe9USw2zmO3vLDiqDQeBw08w1xPTF37X4TWemDgioizAwJya8u87tkj7wfemI9Qm%2BpTPCdsA16Lb0W3rluAsMcXko4jli8S7KubjZDfnhS4WMWOJtKjdqifXnL9gmZU6GjhsJlg%3D%3D&checksum=324039395489b1ee6a68a0304d5daf04d2808856b301
ANCIENT ROMAN RING,,19.00,"Evesham, United Kingdom",svistoy-26,https://i.ebayimg.com/images/g/P2IAAOSwUrZeQphQ/s-l400.jpg,https://www.ebay.co.uk/itm/ANCIENT-ROMAN-RING/312989858330?_trkparms=ispr%3D1&hash=item48dfa63a1a:g:P2IAAOSwUrZeQphQ&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qVrkb3sVH8e3IkIs%2FhnRn5bbhvRmZyTNApT0kUDtrCtTnc2X0ixo4bxryyzubnEPUSKuPJMUzOCB8sXpX6bnv80FfQCHul%2BkiLebhQrQBmRExyRn8kbIfisUWAbc92I4ppyBuiZAhZh0Nj56qEUChbUWXXzqju9As%2F3ra7BbHpINr4NNBfFcJ%2Fls5hniTlXnZEjgGLXmv5iZI90FeZTMNxGFluT9QQZFdjGmJIgENwcke3J54DLbVTldaIQ3mPUH6SOWokm%2FCc2mdi1COrqoJOOgtECuCanwlbLiKFGXKu3M5nuT9zCdgTb1GRy2qfgkE8WggUvJIIS6yfLXhSj%2FDmrG2MTh4nE3CwiKPF6jHPyLEzfz6zqmbmeSoDv19Y2ryjACLA9FJunCK6Y9cGiZnCA2x%2Fb%2BFgE1xLbtV25LZcthaFTDo2tOHEBud2bbHKhnOHQTzK%2FSaltA4b3M%2FU8Snu2lkXdG1n05LEVkdqE%2BPNBBytnpgDNzNnOO72EKOxkO7UikMFvDRp48GPlQZ1I2jFRoPFgFpQHqPoO7uOV4gDUurXY5g4PoJw761iWVNIR%2FqQbv%2F8rcJ%2BX%2BgEzf46zrkUKuvMzcNz7lmXzCUk1e2ZPPA4wS0brVOn2DBsTipjSX8Emwe5eRkV3OR5g9l23ELuaCKqgv7Iw0dZC3eHZ5ygJK2e78BLSy5STyzl05A5L1WKYEhHhlKUGmrLdAxvxMx9i9rt3B%2BlCM%2BAVwfHJHD7IQw%3D%3D&checksum=312989858330b1ee6a68a0304d5daf04d2808856b301
LOOK 3 Little Straw Weights Metal Detecting Finds,,4.00,"Crawley, United Kingdom",metaldetectorest,https://i.ebayimg.com/images/g/gtMAAOSwgNZeThsI/s-l400.jpg,https://www.ebay.co.uk/itm/LOOK-3-Little-Straw-Weights-Metal-Detecting-Finds/293485229057?hash=item4455153401:g:gtMAAOSwgNZeThsI
Very rare Roman delicate copper chain with lovely bead as found condition L43h,,85.00,"York, United Kingdom",yorkantiquities,https://i.ebayimg.com/images/g/IY0AAOSw3NlZsVFY/s-l400.jpg,https://www.ebay.co.uk/itm/Very-rare-Roman-delicate-copper-chain-with-lovely-bead-as-found-condition-L43h/173020110548?hash=item2848cd5ed4:g:IY0AAOSw3NlZsVFY
antiques/collectible,,8.00,"Devizes, United Kingdom",keski76,https://i.ebayimg.com/images/g/lHkAAOSw-a5eTxMG/s-l400.jpg,https://www.ebay.co.uk/itm/antiques-collectible/133339958567?hash=item1f0bae4d27:g:lHkAAOSw-a5eTxMG
Medieval Gold Ring,,"1,195.00","Uckfield, United Kingdom",co-prop,https://i.ebayimg.com/images/g/erAAAOSwfzJd-KEc/s-l400.jpg,https://www.ebay.co.uk/itm/Medieval-Gold-Ring/254518454379?hash=item3b427b686b:g:erAAAOSwfzJd-KEc
Egyptian Pharaoh Gold Coin Acient Egypt Mummy Museum Curse Cairo Cleopatra Nile,,0.01,"Manchester, United Kingdom",notinashyway,https://i.ebayimg.com/images/g/U8AAAOSwzztc-VjR/s-l400.jpg,https://www.ebay.co.uk/itm/Egyptian-Pharaoh-Gold-Coin-Acient-Egypt-Mummy-Museum-Curse-Cairo-Cleopatra-Nile/402108199167?hash=item5d9f8430ff:g:U8AAAOSwzztc-VjR
Large Medieval Seal,,225.00,"b""Bishops Stortford, United Kingdom""",del550,https://i.ebayimg.com/images/g/JnYAAOSwQZFeTpTt/s-l400.jpg,https://www.ebay.co.uk/itm/Large-Medieval-Seal/202910367891?hash=item2f3e668093:g:JnYAAOSwQZFeTpTt
Very rare indeed huge Roman knuckbone gaming piece Please read description L125z,,68.00,"York, United Kingdom",yorkantiquities,https://i.ebayimg.com/images/g/xsAAAOSw18BcetIV/s-l400.jpg,https://www.ebay.co.uk/itm/Very-rare-indeed-huge-Roman-knuckbone-gaming-piece-Please-read-description-L125z/173819050077?hash=item28786c385d:g:xsAAAOSw18BcetIV
Antique Coin,,60.00,"Essex, London, United Kingdom",theantiqueboutiquenicholas,https://i.ebayimg.com/images/g/kZMAAOSwBqVdi4UE/s-l400.jpg,https://www.ebay.co.uk/itm/Antique-Coin/333340289092?_trkparms=ispr%3D1&hash=item4d9ca12844:g:kZMAAOSwBqVdi4UE&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qWeaLQ7JL7eTMel5MYKiMqIXjL5SgetVqwoTuzl0p2hAToor9N%2BW%2FggqIHGa3fkgYMHliP55KoXSUQZFmjuzItRQbeZjRAi4TdkcZVcgML4TlvDQflA8s2rmj0Dkiut14SCqYPxEoaCIXROMoo7nwLSYIJGI%2BL9%2F6gq%2FBVJcshffsb5MEh68xygGMzI1hAc0dsYlo8%2B1ETQjSOL2WUGFU9cH91SrMFQAiIKW2IZjnLXEYRmiiMyyh6H3SVC6ibvKvtE%2Bj1URZRUZagOQE9b7tuhpFDh3pfjG7C%2FxRQz3%2FoY3ysDxcksngeIhefiPOal7PbZ%2BWpLXYNVKhkVv4h3mdL3BXzidd9LwwpjEr5bvQLlFQXaLrC7weHwEKUgrav7nmcnC%2BMmFkpAjyiLNzODAHNaSv7vZ1wI5mtrmy93AymLLDxzOuGjY09oqHKpBvx2IEzta%2BRCX4W3uuzS9F2D1wiqhbr0V09F%2BGstpRyIHO8p%2Fs%2FAbNZyt92r5pXVZsv4zKc7374Dd54VUyyj9Paei1NtX1BOK0fR1pEVXtlOOaO%2BZ4iBgOWljLZUqk7rQSWwlulZ2ZtEizZ4WRUp3FP6PU9FSDHeUgMQ%2FsKIn8BiHq1l7Bmrx0wSDh%2BnZr47xcvBySe8gJQFRDLabv3YMzwATO2yR%2F%2BC5%2FDZejrQnjUCtwAg6h6UVCdUO26dbG1ioNACSFc1EEMXZW3htwDcqLS4SdCk95vYXC0vGYbIKhgRn%2BzJqQ%3D%3D&checksum=333340289092b1ee6a68a0304d5daf04d2808856b301
1912 PENNY RMS TITANIC COIN Old British Bronze Vintage Ship- Posted from Belfast,,2.95,"Dromore, United Kingdom",simplycoins-uk,https://i.ebayimg.com/images/g/7fgAAOSw5VFWNz4Q/s-l400.jpg,https://www.ebay.co.uk/itm/1912-PENNY-RMS-TITANIC-COIN-Old-British-Bronze-Vintage-Ship-Posted-from-Belfast/252472324157?_trkparms=ispr%3D1&hash=item3ac885f03d:g:7fgAAOSw5VFWNz4Q&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qUSSolqAHYmrh4uNTJW0PastmB3hFSoFobLK0y9XRHEk5C3oDvH6srMgdfiCnxAMiY8A%2F%2BiWTMS0yrZhhp09nRuvrkq46x0vv7XTM392o6TBdAuebEoqjwzkPHfmAjqwHO76QQ1ZLl73ksI2LMbn55Wt3I%2Fch242wYvuzeuuCoqQqouS1ZlFH6yvrYcuL3Xx5C5%2F18Eos%2B84jPxvtqvueiNU7TnXRwc%2BSLXLKNXaCLcMwwkcWbJU3gmca%2BLCskYsAvz2jkaMsC5RZwaP6CoKQ50RDR7gM5Piya23uHIO1q4neT02qQJSmubGBILGj276qJ%2BHVX7IRio3RPhWA4eTqxNTCfythMgEv9NoINFwOdJL1Sb626rwbEGhm33TFqpLILXk8ot%2BruSj7HYfeyBpGZQSF0G9ErSQgSHvoYmfKP3moK%2BBm3azvmR3Z6cOHx%2BX4xrXu1cIxfUTQQtSmw9siZHmGXnECwLKBHZciq20Qfs9Sd044%2B%2FjGYQ4l0%2Fy8JK0dpQ0xCiqF4c%2FICm0nrLCDuKb5Pfj4VASacAOdIPEnUa2%2BCqIwEBtaeEhjWw0q8k5uJDxvc3RlIw3wKYJtflYPtYuf3%2BTFJGYaNSiHC5tRTbsCY%2B6srLVgyIHXlSDGmUIne1SfNqNEtXG0DhoLfSgJW62zfUtswaOOnwXocGPfRSdy4ZO7cwOumv4uWAlWAL7%2B%2BjCMmauY7IIsomqeWFd%2Fh5%2B7o%2FvJtZQwkB5Gf0A4NChQ%3D%3D&checksum=252472324157b1ee6a68a0304d5daf04d2808856b301
Nice lot of mixed Roman fibulas all damaged in Antiquity Please read desc. L135c,,38.00,"York, United Kingdom",yorkantiquities,https://i.ebayimg.com/images/g/WdIAAOSwFalczbtR/s-l400.jpg,https://www.ebay.co.uk/itm/Nice-lot-of-mixed-Roman-fibulas-all-damaged-in-Antiquity-Please-read-desc-L135c/173893280434?hash=item287cd8e2b2:g:WdIAAOSwFalczbtR
LARGE HORSESHOE OLD ANTIQUE HORSE SHOE TREATED WITH KURUST\xc2\xa0 METAL DETECTING FIND,,5.99,"Deeside, United Kingdom",alan2804,https://i.ebayimg.com/images/g/l-UAAOSwsjZdwEC0/s-l400.jpg,https://www.ebay.co.uk/itm/LARGE-HORSESHOE-OLD-ANTIQUE-HORSE-SHOE-TREATED-WITH-KURUST-METAL-DETECTING-FIND/254518669229?hash=item3b427eafad:g:l-UAAOSwsjZdwEC0
BEAUTIFUL OLD ANTIQUE GOLD GILDED PENDANT WITH ANCIENT AGATE STONE INTAGLIO,,0.99,"Didcot, United Kingdom",antiquiti,https://i.ebayimg.com/images/g/I1UAAOSwZwleSozY/s-l400.jpg,https://www.ebay.co.uk/itm/BEAUTIFUL-OLD-ANTIQUE-GOLD-GILDED-PENDANT-WITH-ANCIENT-AGATE-STONE-INTAGLIO/153835919464?hash=item23d155d868:g:I1UAAOSwZwleSozY
SOLID SILVER Threepence 1920 Coin Antique Vintage Old Retro London Royal Mint UK,,0.01,"Look at my other Items, United Kingdom",notinashyway,https://i.ebayimg.com/images/g/Q34AAMXQ0v1Rcu5S/s-l400.jpg,https://www.ebay.co.uk/itm/SOLID-SILVER-Threepence-1920-Coin-Antique-Vintage-Old-Retro-London-Royal-Mint-UK/402108188786?hash=item5d9f840872:g:Q34AAMXQ0v1Rcu5S
ANTIQUE SILVER RING WITH VERY RARE BRILLIANT STONE 5.2gr 26mm (inner 19mm),,0.99,"London, United Kingdom",roman.land,https://i.ebayimg.com/images/g/~0sAAOSw3lxeR~xR/s-l400.jpg,https://www.ebay.co.uk/itm/ANTIQUE-SILVER-RING-WITH-VERY-RARE-BRILLIANT-STONE-5-2gr-26mm-inner-19mm/254513364676?hash=item3b422dbec4:g:~0sAAOSw3lxeR~xR
antique 19th century ring keys,,25.00,"Christchurch, United Kingdom",tinaandkevin,https://i.ebayimg.com/images/g/1mkAAOSwbb5eTph9/s-l400.jpg,https://www.ebay.co.uk/itm/antique-19th-century-ring-keys/303494215906?hash=item46a9aa38e2:g:1mkAAOSwbb5eTph9
antique 19th century ring keys,,25.00,"Christchurch, United Kingdom",tinaandkevin,https://i.ebayimg.com/images/g/FCoAAOSweMJeTpkA/s-l400.jpg,https://www.ebay.co.uk/itm/antique-19th-century-ring-keys/303494216665?hash=item46a9aa3bd9:g:FCoAAOSweMJeTpkA
antiquities,,50.00,"Bristol, United Kingdom",0117babs,https://i.ebayimg.com/images/g/XikAAOSwT~9WiDM0/s-l400.jpg,https://www.ebay.co.uk/itm/antiquities/163757636066?hash=item2620b739e2:g:XikAAOSwT~9WiDM0
Ancient Greek War Horse Statuette In Bronze With Detailed Decorations,,95.00,"Washington, Tyne and Wear, United Kingdom",veni_vidi_vici_coins,https://i.ebayimg.com/images/g/GpUAAOSwCbJeTrVv/s-l400.jpg,https://www.ebay.co.uk/itm/Ancient-Greek-War-Horse-Statuette-In-Bronze-With-Detailed-Decorations/193352100081?hash=item2d04aee8f1:g:GpUAAOSwCbJeTrVv
