Object,Price,Location,Seller,Image,Link
Roman Bronze Pendant  circa 100 - 300 AD  (306),30.99,"Birmingham, West Midlands, United Kingdom",ronaldmorris,https://i.ebayimg.com/images/g/gcoAAOSw9PxeR8u0/s-l400.jpg,b'https://www.ebay.co.uk/itm/Roman-Bronze-Pendant-circa-100-300-AD-306/392687458386?hash=item5b6dff1852:g:gcoAAOSw9PxeR8u0'
british antiquities,37.00,"Birmingham, United Kingdom",edwtea_47,https://i.ebayimg.com/images/g/oZ0AAOSwjzdeRp3h/s-l400.jpg,b'https://www.ebay.co.uk/itm/british-antiquities/193344711137?hash=item2d043e29e1:g:oZ0AAOSwjzdeRp3h'
british antiquities,34.00,"Birmingham, United Kingdom",edwtea_47,https://i.ebayimg.com/images/g/juEAAOSwq-BeSM0p/s-l400.jpg,b'https://www.ebay.co.uk/itm/british-antiquities/193346978841?hash=item2d0460c419:g:juEAAOSwq-BeSM0p'
VERY RARE ANCIENT ROMAN AMPHORA VESSEL\xe2\x80\x8b WITH STAND 1ST CENTURY A.D. (3),34.20,"Forest Row, East Sussex, United Kingdom",handsofhistory,https://i.ebayimg.com/images/g/ouAAAOSwq2NeRsOO/s-l400.jpg,b'https://www.ebay.co.uk/itm/VERY-RARE-ANCIENT-ROMAN-AMPHORA-VESSEL-WITH-STAND-1ST-CENTURY-A-D-3/333514858998?hash=item4da708e1f6:g:ouAAAOSwq2NeRsOO'
1ST CENTURY BC LION HEAD ROMAN STATUE HEAD APPLIQUE /AMULET /AUTHENTIC,3229.00,"Burton upon Trent, United Kingdom",coin.empire,https://i.ebayimg.com/images/g/DrgAAOSwDElb4Mza/s-l400.jpg,b'https://www.ebay.co.uk/itm/1ST-CENTURY-BC-LION-HEAD-ROMAN-STATUE-HEAD-APPLIQUE-AMULET-AUTHENTIC/163357047202?_trkparms=ispr%3D1&hash=item2608d6b9a2:g:DrgAAOSwDElb4Mza&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qUp7mycIo%2BXn1PuxFowI3Cl9ASTIpBLOjDmikZXSOA8ICsjlvNOLPkN7b%2F8g9AdkBJC61EvwRMlq9IdCVJsPsXZPSTQKARo8s%2BNt0XiVmyqDRlyCcB6nwQfOTsEu81k76FCzJMQx9saj38IR8iOesDLv2bLfTOXWfrh0Bn3w5vIUqKos1xsIaz7ucXncNZ8aBqPEWKEHUWyt8H2wuP3EhjKfOQ21904fnZA6%2FI6MNmZk7z%2FHvFXJsrpneA6fxt6BGW2FwMzMnAnjObYPhVc4UmMSBXBZvcu6DebyJG%2Fs5IC2dm5K51eHOZDKmen%2BJojiRuPfYT%2BKbSEKTO8aaUqJPUTPcaXZXGR%2FDlEfltZMiVKvByhhmXDezXWKn7uo3xagZHtb3LJ9Lo69gMPRff38m2PajQMN7oUNMOEhABEat%2BR2zyo2vvObNspEMBia6GjxxfzA5yVbtRV7IG01NutXj2Xeo9txMAzDYWtZvjDTs0k1ERWn4%2FmFKTZhisxfVpphkspJ27mYGAXPhMh5JftlFpIGUaXNv2NU1XZl5MCOVs8IUUiQWYlqa6Eat2hhMPTOpW5KIflYMLIwiaznLzBx3NZmNjhDWTWCZ3mI%2FMzFVkcDWPer6aK6vlB%2FeNMeycW8EuiodpdzJHUn3%2F5jEQavM7jo2mSmLKRA4JhhozUa0dLDc9BqTlm7b5ZEAWMv67lXK3CaI3PYosibBAlu4nszwZLrXqBfBnGrei8K%2FfD6K5SeA%3D%3D&checksum=1633570472025d5ee2a16db54ae5b3214e1c8078fb13'
Roman Bronze Brooch  4th Century AD,340.00,"Surrey, United Kingdom",optimo2007,https://i.ebayimg.com/images/g/my4AAOSwQZNeR~~Z/s-l400.jpg,b'https://www.ebay.co.uk/itm/Roman-Bronze-Brooch-4th-Century-AD/114116095640?_trkparms=ispr%3D1&hash=item1a91d96e98:g:my4AAOSwQZNeR~~Z&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qUkD%2BKXuqNr3U7dlQlN%2BEwbCzsSvXlT%2BhtmCFru0iE%2Fh3OP%2Fn5DbO%2B7pRnPvsESiqsyq9WQBYSnev1HufC8GU3HC%2B1UWG3wddFHyRqglRhSbA3CW8yNdbQAUTpPmEE77X8kQIaJDHM%2BLDb1jC%2Fg4gOKzCmQAgIwrQyNFOItvQBnvwOVOgQEnKdi7WW6TsZ7qMhdZM0TAXBBIOOe1d1PSUYLSmuqmelfspfZDX2L%2BWZ7%2B4Hnn0jdIx%2FQFoH0OxgliuBqgK5d9FEFtpb4ZA4Z6bTDd23lkQ3yq5xDmUYtC88q3vncoCkbAWznyUwLC%2F5gBQiCU2cPRVIPeY3gMH%2F9il4IgbPjn4S3Hip7nU7Ht%2FKMB9MALEUNrHbr%2F9lyImDHLg%2Bbt3H8U6qKVq2LURXu4z%2B00mk4UqMRepwGXxHbvz9Kgr9V3nR7r0%2FeAAZnzB3RITSgAYdboowiqVbZ68bun4cM3bd%2F1BFgZb%2F3L%2BmB5Rmyn17qlQtwwTuU5OVPpDx2sw920TYcB8IbDLF%2FbTfrcmnMih2JyVyBzNWpsF9W4%2BD3cYzBLLCO4HodgmRZ%2Fi7rFcFpVS9OGjBw8WFGEPk2oJmOFQoDqA7FgJJ8zdccppjXouVuf2CLolCTu4Slik0BqYM0ZfWKmU0nZXhRuCNFza%2FwY7CC7XEMTKNSL6UF0MLE6%2F7fBCM6r5rX36jxQ8ENqgQNhQoQfxvZL5%2F1xeSk6rMUvotoKvlFVLn9ciBG1VGEHA%3D%3D&checksum=1141160956405d5ee2a16db54ae5b3214e1c8078fb13'
celtic woad cosmetic grinder pendant,310.00,"Corby, United Kingdom",josdu97,https://i.ebayimg.com/images/g/9fUAAOSw3lxeR-6C/s-l400.jpg,b'https://www.ebay.co.uk/itm/celtic-woad-cosmetic-grinder-pendant/383422578393?hash=item5945c43ed9:g:9fUAAOSw3lxeR-6C'
A LARGE GENUINE ANCIENT VIKING IRON ARTEFACT RARE & UNUSUAL SIZE (ref 2067),38.00,"Dursley, United Kingdom",waterproof36,https://i.ebayimg.com/images/g/nBoAAOSwhZheSBdt/s-l400.jpg,b'https://www.ebay.co.uk/itm/A-LARGE-GENUINE-ANCIENT-VIKING-IRON-ARTEFACT-RARE-UNUSUAL-SIZE-ref-2067/164083225921?hash=item26341f5541:g:nBoAAOSwhZheSBdt'
EXTREMELY RARE ANCIENT EGYPTIAN ROMAN MESOPOTAMIAN AND MEDIEVAL BEADS NECKLACE,359.00,"Beccles, United Kingdom",ancienthistoryltd,https://i.ebayimg.com/images/g/dfEAAOSwN~VeRY3A/s-l400.jpg,b'https://www.ebay.co.uk/itm/EXTREMELY-RARE-ANCIENT-EGYPTIAN-ROMAN-MESOPOTAMIAN-AND-MEDIEVAL-BEADS-NECKLACE/274271695739?hash=item3fdbddf37b:g:dfEAAOSwN~VeRY3A'
BEAUTIFUL ANTIQUE EGYPTIAN GLAZED FAIENCE WINGED ISIS FIGURINE SUPERB,30.99,"Didcot, United Kingdom",antiquiti,https://i.ebayimg.com/images/g/scEAAOSwFINeQS4B/s-l400.jpg,b'https://www.ebay.co.uk/itm/BEAUTIFUL-ANTIQUE-EGYPTIAN-GLAZED-FAIENCE-WINGED-ISIS-FIGURINE-SUPERB/153827773607?hash=item23d0d98ca7:g:scEAAOSwFINeQS4B'
RARE ANCIENT LARGE TERRACOTTA DRINKING RHYTON 500 B.C. (2),30.99,"Forest Row, East Sussex, United Kingdom",handsofhistory,https://i.ebayimg.com/images/g/rAUAAOSwOK1eRqnh/s-l400.jpg,b'https://www.ebay.co.uk/itm/RARE-ANCIENT-LARGE-TERRACOTTA-DRINKING-RHYTON-500-B-C-2/333514762693?hash=item4da70769c5:g:rAUAAOSwOK1eRqnh'
Iron Age Pin. c/w Rings & Dots. Metal Detecting find.,33.00,"KEIGHLEY, United Kingdom",geejayess,https://i.ebayimg.com/images/g/5v4AAOSwxaNeR82X/s-l400.jpg,b'https://www.ebay.co.uk/itm/Iron-Age-Pin-c-w-Rings-Dots-Metal-Detecting-find/333515785972?hash=item4da71706f4:g:5v4AAOSwxaNeR82X'
Small selection of Metal Detecting Finds (4),34.99,"Newtownards, United Kingdom",wildie91,https://i.ebayimg.com/images/g/rigAAOSwm5NeSJC5/s-l400.jpg,b'https://www.ebay.co.uk/itm/Small-selection-of-Metal-Detecting-Finds-4/254513823936?hash=item3b4234c0c0:g:rigAAOSwm5NeSJC5'
18th/19th Century Carnelian Intaglio bead featuring a Wolf or other beast,314.99,"Aberystwyth, United Kingdom",the_little_treasure_house,https://i.ebayimg.com/images/g/qBcAAOSw8hReJaal/s-l400.jpg,b'https://www.ebay.co.uk/itm/18th-19th-Century-Carnelian-Intaglio-bead-featuring-a-Wolf-or-other-beast/223864921324?_trkparms=ispr%3D1&hash=item341f639cec:g:qBcAAOSw8hReJaal&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qXYf%2FGUp80yyyawOrhzfOBZ3EjwSOHj0LZuW100msK81%2BE6PfvWf6MzoRtpnYaWDaJb1qZk3kjvtx9maJayHPfCbQhlhK8FHgGoR8xtiC6xFefrO9Gh9P%2B3xdm%2Fq3Is1SVy8Y%2Btk5VTRtzRbMDwkktNkSWvh4p4HCsbcHgqLSxJSR7ZchZrlLpyxQFbntMIUq%2BUO%2BYk%2FSR02kz%2Fs9kCBbCRRMLXHveAi9TzgpLQLkwk6xrQhsY2LgkMFKOhy%2BhwxAu9t0D%2Bs1qmYhiEPjJbrFeV2pAw3dMC3s6lQlEf00MWQYEXe0zZrb%2Fvl5XHT7rVSOSDaPcU4bN7q6BdVhNuv60vlI25giInLvknlLgCgndSQD31AOUsBAB3bns5js8l5OtikA2%2BlxWcf25k56uo8K3AOjJu%2B9WfUyt5upifhLdFggFPldE43GjX6aeONqpAoImAjIpHYPq13S%2FmPbG08I0V1BET0lapBZpob4Uvh3%2FZ8hXnYVB14I0hhb06WFbnHHGHH42lPhZATgH5UNeYb0%2BrbZmLfVnJgfJfRgI8HPhvTPIxMHYvXuMIRfuUSng5ayxvdzVwq9kBYuIueupiZE6Srz4vtYYd09U9msKzBOAsqCYy26uDkU5dEI5A9Z8yJkjCyaR6phoXmqezTaK47C8uqL94ETpeDShfdmwtrJatNHh%2BSStbZfGUnQ1h4ATT0Qc%2F5N5jzcJ65JhjBL1Gf7BY5i3L5JRtKEr6rhBjHimFaQ%3D%3D&checksum=2238649213245d5ee2a16db54ae5b3214e1c8078fb13'
Late Roman Iron Blade 9th-11th Century AD,3130.00,"London London, GB, United Kingdom",lifepik77,https://i.ebayimg.com/images/g/pnIAAOSw8W5aaNMk/s-l400.jpg,b'https://www.ebay.co.uk/itm/Late-Roman-Iron-Blade-9th-11th-Century-AD/401844353666?_trkparms=ispr%3D1&hash=item5d8fca3a82:g:pnIAAOSw8W5aaNMk&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qWg9iv4z%2BFeXf9fL7t%2B6gNVu147kPDPbqA2x7Cs%2Bezn962IPqzuUq%2BVzuOsriVWTzwq9j%2FElATwAKDafwNN9ixbOVdxkxGC39ZFBuCF3tIle%2F%2FNgeHFSlcSTn3AK6ZJ3%2FhpbWOKtwb6EDNut9AvqLqG37SkwoN2AgpjmR4ED6FO5hSR7nv6PWS0pTd5gz4CfYP0NaxHhIelO8ZMCzdpVm8iDGINm8NEB%2Fc0Qzc6%2BaTz9aFyoJjS9qXIgl8R3ZjtpOtJiofaO436EdVOExPBvISc4GZeVCu%2FOhzIlC79hXojI27X3J1r00BGLxURogQy0q4uMbsr9S0B7929PhM%2B04GLyYgLTGgcJxAu7mKXH9Q9Avq4YS1w1JpT9MkvaBOrfEyBPyCrttRj2fY0l324tu1%2FXywxZt5wQ0YiEOTIHThrdJIzhCCA6R966xpiBQqlGCbPPEj%2B3cg7ih1MgNC3VD9LkfAOSg%2FdbsNj4OsUHkrkJoFL4t9GZqGkqGJ3eteC%2FnjjXJzHQ8Dcm%2FTAdWcMDW9ZoAnmwmb%2FFhUGFAnH%2FtvvOfWQzn8ddWQb5n88x3vlgP9O%2Fp3mR28aqUrdwx0Eb139jtsvPBJrSWL6qnmBv1P5VEe102Ag9PLLvnOxfd9nrLYtyHzUsFaIIrxl0Xjve8PZQ1674QplFtKsk3A7Vd2Oz3dgrhZCvYbPdLR%2BhkDIYc7uNBGjE9gCclkPljurxhHwHFSRchjJeMgqfj5D6ODTnA%3D%3D&checksum=4018443536665d5ee2a16db54ae5b3214e1c8078fb13'
Medieval bronze hammered jetton  token coin Metal detecting detector find 5,31.00,"Northampton, United Kingdom",mycarstuff1231,https://i.ebayimg.com/images/g/y1UAAOSwcB1eRwY8/s-l400.jpg,b'https://www.ebay.co.uk/itm/Medieval-bronze-hammered-jetton-token-coin-Metal-detecting-detector-find-5/264634575327?hash=item3d9d7329df:g:y1UAAOSwcB1eRwY8'
BEAUTIFUL OLD SILVER AND GOLD GILT AMULET WITH CARNELIAN STONE WEARABLE,340.00,"Didcot, United Kingdom",antiquiti,https://i.ebayimg.com/images/g/3qgAAOSwiCFeQW7f/s-l400.jpg,b'https://www.ebay.co.uk/itm/BEAUTIFUL-OLD-SILVER-AND-GOLD-GILT-AMULET-WITH-CARNELIAN-STONE-WEARABLE/153828029401?hash=item23d0dd73d9:g:3qgAAOSwiCFeQW7f'
The Times fine british pewter /Sheffield/ 6 oz,321.50,"Redhill, United Kingdom",bioansorin2009,https://i.ebayimg.com/images/g/5OAAAOSwevJeSSRQ/s-l400.jpg,b'https://www.ebay.co.uk/itm/The-Times-fine-british-pewter-Sheffield-6-oz/264636492631?hash=item3d9d906b57:g:5OAAAOSwevJeSSRQ'
Heraldic Pendant . Metal Detecting Find,339.99,"Mansfield, United Kingdom",hornbeam11,https://i.ebayimg.com/images/g/RBYAAOSwsNNeKl14/s-l400.jpg,b'https://www.ebay.co.uk/itm/Heraldic-Pendant-Metal-Detecting-Find/303487378043?hash=item46a941e27b:g:RBYAAOSwsNNeKl14'
Medieval bronze hammered jetton  token coin Metal detecting detector find 3,31.00,"Northampton, United Kingdom",mycarstuff1231,https://i.ebayimg.com/images/g/CtoAAOSwt-heRwWP/s-l400.jpg,b'https://www.ebay.co.uk/itm/Medieval-bronze-hammered-jetton-token-coin-Metal-detecting-detector-find-3/264634573554?hash=item3d9d7322f2:g:CtoAAOSwt-heRwWP'
4 18th C Bronze Crosses,34.99,"b""Bishops Stortford, United Kingdom""",del550,https://i.ebayimg.com/images/g/HxkAAOSw97peSAns/s-l400.jpg,b'https://www.ebay.co.uk/itm/4-18th-C-Bronze-Crosses/153833882888?hash=item23d136c508:g:HxkAAOSw97peSAns'
antique figures,325.00,"Nottingham, United Kingdom",ugurdamar2012,https://i.ebayimg.com/images/g/cIgAAOSwEdteSULg/s-l400.jpg,b'https://www.ebay.co.uk/itm/antique-figures/264636601891?hash=item3d9d921623:g:cIgAAOSwEdteSULg'
RARE ANCIENT HUGE PHOENICIAN FACE PENDANT 300BC (10),30.99,"Forest Row, East Sussex, United Kingdom",handsofhistory,https://i.ebayimg.com/images/g/qpoAAOSws-xeRrMP/s-l400.jpg,b'https://www.ebay.co.uk/itm/RARE-ANCIENT-HUGE-PHOENICIAN-FACE-PENDANT-300BC-10/333514803422?hash=item4da70808de:g:qpoAAOSws-xeRrMP'
Metal detecting finds,30.99,"Norwich, United Kingdom",almi_8917,https://i.ebayimg.com/images/g/E6wAAOSwwD1eSQkl/s-l400.jpg,b'https://www.ebay.co.uk/itm/Metal-detecting-finds/383423759050?hash=item5945d642ca:g:E6wAAOSwwD1eSQkl'
