Object,Price,Location,Seller,Image,Link
"ANCIENT ROMAN GREEN GLASS COIN WITH EMPORAH BUST, 1st Century AD (2)",0.99,"Forest Row, East Sussex, United Kingdom",hands_of_history,https://i.ebayimg.com/images/g/TH0AAOSweoReSolP/s-l400.jpg,https://www.ebay.co.uk/itm/ANCIENT-ROMAN-GREEN-GLASS-COIN-WITH-EMPORAH-BUST-1st-Century-AD-2/312999228065?hash=item48e03532a1:g:TH0AAOSweoReSolP
british antiquities,7.00,"Birmingham, United Kingdom",edwtea_47,https://i.ebayimg.com/images/g/oZ0AAOSwjzdeRp3h/s-l400.jpg,https://www.ebay.co.uk/itm/british-antiquities/193344711137?hash=item2d043e29e1:g:oZ0AAOSwjzdeRp3h
RARE ANCIENT NEAR EASTERN CARNELIAN SEAL 300 BC (1),0.99,"Forest Row, East Sussex, United Kingdom",hands_of_history,https://i.ebayimg.com/images/g/ZmgAAOSw1qVeSouS/s-l400.jpg,https://www.ebay.co.uk/itm/RARE-ANCIENT-NEAR-EASTERN-CARNELIAN-SEAL-300-BC-1/312999240145?hash=item48e03561d1:g:ZmgAAOSw1qVeSouS
LOOK Superb Heavy Roman Chariot With Horses Statue Metal Detecting Find,50.00,"Crawley, United Kingdom",metaldetectorest,https://i.ebayimg.com/images/g/a4kAAOSwY-Nd-mRr/s-l400.jpg,https://www.ebay.co.uk/itm/LOOK-Superb-Heavy-Roman-Chariot-With-Horses-Statue-Metal-Detecting-Find/293480593426?hash=item4454ce7812:g:a4kAAOSwY-Nd-mRr
MEDIEVAL SILVER SEAL RING WITH AN EAGLE,179.00,"Evesham, United Kingdom",svistoy-26,https://i.ebayimg.com/images/g/TLsAAOSwjzdeR8w1/s-l400.jpg,https://www.ebay.co.uk/itm/MEDIEVAL-SILVER-SEAL-RING-WITH-AN-EAGLE/312994648409?_trkparms=ispr%3D1&hash=item48dfef5159:g:TLsAAOSwjzdeR8w1&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qXFO%2BxU%2BVlUg8q5QDyuHxYwMPQ%2ByUXaGf7smNL2%2FFIBFgNJP3xYB8%2BFqWu%2FzI73Bdr04KRrrrr1ou9xbAF9xgEkr9k2hA0AtGnlQWLMAXTjPbVuIzWLxocKrAEmcG5zgq1Qh9iU8Is2kIA%2B8v9%2BsWwls%2Fw%2F0a72fKJVO8Nhyjx%2BFbg%2FSGMzndXIcwqgHd7ATLIfCkos%2BFMfna2m0eoTBjHUM%2B31cZgBU5gV%2F2HV3GRrnQIxzjmuxdbo0QmfHpOcwqaLc9mDyrgZI1M2hm%2FZJHXciw2kupTXO8wxe5%2BbTpOxi24fxTgCqS14dqEzbj6sSkdAwzfoZZZBmhKusZnxAd1%2BQtWqeS7p6KpQ04XITPMMWrnhBxioSI71ZqL%2BWpkOdMnfYVZexEVGoydepkHf2w09IrKTXOVwwdQ%2BOMHhmdd%2B%2F2%2BC2oxERkCOxxBHufIOb5O7lAxqlsxgyRUFkMBOWq93AYY%2BQBLZDstC29VoRV6xlq3FDQsVStMmU852l5d%2B%2BHpXpQcJ9zNzhjuQtHMokNLbtjHB0Fu1TUjjzogYh5owfRrSaHB7FHjJpdF%2Fn43rfiFq8ZeMk4rwc0QMd89k6OSTszAO6Gi%2FUnBMMHAJXeBpDmlQhpNUZ7I4ltaK43Wd27bEDm4tXU0voWzJcknEcf6aZZWFla%2BASKqDJmZ4eDQr%2FNuYuv9bF428H4OxPupaIbqxrKW7XkIbciuqBETENv4lz6Es8O9ZGq7y4VYp%2B38Gcg%3D%3D&checksum=312994648409f4e8a05396104a02b1168f944d881d86
ANCIENT VIKING SILVER PENDANT,65.00,"Evesham, United Kingdom",svistoy-26,https://i.ebayimg.com/images/g/Ei0AAOSwA5ReR-wu/s-l400.jpg,https://www.ebay.co.uk/itm/ANCIENT-VIKING-SILVER-PENDANT/312996230854?_trkparms=ispr%3D1&hash=item48e00776c6:g:Ei0AAOSwA5ReR-wu&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qVLLCDHl0GDJ4f7G0BD51t0YuHCJ1x9zWhU0N%2FvKzqx53v6reCClUcFcTz1SJ1Lc0JBcsReWS%2BLfY6sVKtO%2FLs0D7brvwSBXM4Z4x%2B2sNuCrv5BWy1bSxF%2BzYnrvNNE1BAXchM35FOrAMkl0fyXFH9rt1i2PrfDIf4oF4YbG8qGp%2FGQFJpbNOpk0%2Fky7jFBMyd2B8HNb3%2BPqeyEgFHt3YvsfH5LwgIl7MLdWb490QYaSGCXzxyFTlzwdnGGswrfbICcvWLVOoj%2FmCZZR%2FTaF5e%2F%2BfjTCXTFRWzplAHBm7Fz4dP0rYQIOuCuZSlZ4J438zLNuLkJRI%2F3aCWMFIFpbmUUBZ3ImwW4ProSHj%2Bb%2B8FJh8eWtehS%2Fx9rUMUtCjOIwxxgD4Lj8J91X8%2FqeCHgcctahYvLWIHb97JKsB0j7W%2BBL8E2ftKVXAg9aHTN%2FypS0mPj%2BGjXdEtMWJlEttqvDRm67%2FedSqmhJCqgvgRj4bZFpnxF3MKW7VGfzZ4gejSdgRHlHDtEXRs5oNeXwHoSwLdE0KttPOAChQZN1pR1VUFGR74%2Fu19z6ucr9CneCzf7qcptyuU5LVmWulV%2B%2BRxMqJp%2FGcGpnDiNDCek%2FIIjs%2BHp9QUSyp%2FaTu0oJBnT5BMQ4Z%2FYlMRv8TZ9iZr%2FvjKqUNZb04fWlp9pjOr95IDLHpaMb5ze4b5ltEKhz3sMX9xtapzNhIHdRCk3YtsRBqMsZgNCwkmHEadwu2kaq6PDl7UBCA%3D%3D&checksum=312996230854f4e8a05396104a02b1168f944d881d86
BEAUTIFUL ANCIENT EGYPTIAN BASTET AMULET 300 BC (3),0.99,"Forest Row, East Sussex, United Kingdom",hands_of_history,https://i.ebayimg.com/images/g/QwcAAOSwYrZeSoyL/s-l400.jpg,https://www.ebay.co.uk/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-BASTET-AMULET-300-BC-3/312999243561?hash=item48e0356f29:g:QwcAAOSwYrZeSoyL
ANTIQUE 1859 RUSSIAN 5 KOPEK ALEXANDER II RUSSIAN EMPIRE COPPER COIN,2.00,"Barnstaple, United Kingdom",collectzone,https://i.ebayimg.com/images/g/HKwAAOSwkfReRuR2/s-l400.jpg,https://www.ebay.co.uk/itm/ANTIQUE-1859-RUSSIAN-5-KOPEK-ALEXANDER-II-RUSSIAN-EMPIRE-COPPER-COIN/283782986626?hash=item4212c8bb82:g:HKwAAOSwkfReRuR2
BEAUTIFUL ANCIENT ROMAN HIGH CARAT GOLD RING WITH CARNELIAN STONE INSERT,10.50,"Didcot, United Kingdom",antiquiti,https://i.ebayimg.com/images/g/nCgAAOSwSkpeQXPw/s-l400.jpg,https://www.ebay.co.uk/itm/BEAUTIFUL-ANCIENT-ROMAN-HIGH-CARAT-GOLD-RING-WITH-CARNELIAN-STONE-INSERT/153828053435?hash=item23d0ddd1bb:g:nCgAAOSwSkpeQXPw
RARE ANCIENT ROMAN LARGE INTACT TERRACOTTA VESSEL WITH SERPANT 1ST CENTURY A.D.,0.99,"Forest Row, East Sussex, United Kingdom",hands_of_history,https://i.ebayimg.com/images/g/qoAAAOSwAt1eSoqy/s-l400.jpg,https://www.ebay.co.uk/itm/RARE-ANCIENT-ROMAN-LARGE-INTACT-TERRACOTTA-VESSEL-WITH-SERPANT-1ST-CENTURY-A-D/312999236485?hash=item48e0355385:g:qoAAAOSwAt1eSoqy
ANCIENT VERY RARE ROMAN PERIOD DECORATED TOGA DRESS PIN 2nd-3rd Cent AD (1),0.99,"Forest Row, East Sussex, United Kingdom",hands_of_history,https://i.ebayimg.com/images/g/aQ0AAOSwRDReSpyT/s-l400.jpg,https://www.ebay.co.uk/itm/ANCIENT-VERY-RARE-ROMAN-PERIOD-DECORATED-TOGA-DRESS-PIN-2nd-3rd-Cent-AD-1/312999319152?hash=item48e0369670:g:aQ0AAOSwRDReSpyT
ANCIENT ROMAN BRONZE COLOURED ENAMELLED FIBULA BROOCH- 200-400 AD (1),0.99,"Forest Row, East Sussex, United Kingdom",hands_of_history,https://i.ebayimg.com/images/g/lYEAAOSwkfVeSoEM/s-l400.jpg,https://www.ebay.co.uk/itm/ANCIENT-ROMAN-BRONZE-COLOURED-ENAMELLED-FIBULA-BROOCH-200-400-AD-1/312999190170?hash=item48e0349e9a:g:lYEAAOSwkfVeSoEM
VERY RARE LARGE PHOENICIAN GLASS FISH 300BC SUPER QUALITY (1),0.99,"Forest Row, East Sussex, United Kingdom",hands_of_history,https://i.ebayimg.com/images/g/Fe0AAOSw18NeSoML/s-l400.jpg,https://www.ebay.co.uk/itm/VERY-RARE-LARGE-PHOENICIAN-GLASS-FISH-300BC-SUPER-QUALITY-1/312999199726?hash=item48e034c3ee:g:Fe0AAOSw18NeSoML
1ST CENTURY BC LION HEAD ROMAN STATUE HEAD APPLIQUE /AMULET /AUTHENTIC,229.00,"Burton upon Trent, United Kingdom",coin.empire,https://i.ebayimg.com/images/g/DrgAAOSwDElb4Mza/s-l400.jpg,https://www.ebay.co.uk/itm/1ST-CENTURY-BC-LION-HEAD-ROMAN-STATUE-HEAD-APPLIQUE-AMULET-AUTHENTIC/163357047202?_trkparms=ispr%3D1&hash=item2608d6b9a2:g:DrgAAOSwDElb4Mza&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qUp7mycIo%2BXn1PuxFowI3Cl9ASTIpBLOjDmikZXSOA8ICsjlvNOLPkN7b%2F8g9AdkBJC61EvwRMlq9IdCVJsPsXZPSTQKARo8s%2BNt0XiVmyqDRlyCcB6nwQfOTsEu81k76FCzJMQx9saj38IR8iOesDLv2bLfTOXWfrh0Bn3w5vIUqKos1xsIaz7ucXncNZ8aBqPEWKEHUWyt8H2wuP3EhjKfOQ21904fnZA6%2FI6MNmZk7z%2FHvFXJsrpneA6fxt6BGW2FwMzMnAnjObYPhVc4UmMf2PoyLWd2riETZn%2FD%2Fbp0w%2BRAk3oE1KznkTcxKQqXkgp3qRgNsHA8J78cRzV%2BA0sLT30DclvFfIhce2o6OZcYiwj5w6UAeFSVxFo%2FUyRREnoSXT6xW3LLWJ6IQ3KXfxCyRL%2FhIKQaEovoo4ah7j6RyBSLI8NMZZ7DwwIFZaXhm7M8WMjJZuPq0MmCqrQemQuSiCIqSvtWy5I%2FXcV0%2FmpTNYIy4f23IDZ9p1P0zh0Lbc%2FJsbvn5VpV%2FkvBhm73VS4EvnMUtN4BsUyHmJF%2BVYH4FNr0B8%2ByW6puOQgwSAg3uN7zl4gMa%2BV0RMzOG%2F8jykuHr9wMjnBpSV59qVzn1WaOMzVXNFqoGeCd4FsCszCNGpoo6eDZiqhuB1bxAAo5DPOLZuZDKr7V7SFiaPuvHNpE11fkH63Q6W65Uu4ahd89D%2BssSZLZrltNvQ6bUyH588B4vzy2wij8wt2bufEAJoLtg%3D%3D&checksum=163357047202f4e8a05396104a02b1168f944d881d86
"VERY RARE,DETECTOR FIND,200-400 AD ROMAN REVERSIBLE RING WITH REAL RUBY&EMERALD",75.00,"birmingham, United Kingdom",britania.treasures,https://i.ebayimg.com/images/g/Og8AAOSwrzBeLdzR/s-l400.jpg,https://www.ebay.co.uk/itm/VERY-RARE-DETECTOR-FIND-200-400-AD-ROMAN-REVERSIBLE-RING-WITH-REAL-RUBY-EMERALD/312968153395?_trkparms=ispr%3D1&hash=item48de5b0933:g:Og8AAOSwrzBeLdzR&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qV7Ok%2Feg38TMRlBxwE8Rg87J9ioAliQG8ilbxpel241qcbhNWxaX79Q5EenlY%2BWNVj0RBo%2B6FtDP%2FIy3vl%2BQMdmUFyusL1WQBNbl%2BVjFx6gjnijQ0SNykY0M7%2FdTHscBuBHklZQCA%2F6QkxETd4Uv2Q%2Bbm4Fb8e7NvIrV9nNYIVnibR1ASIbxAHrvlRsUymIybGPEudc68kxdKjIAo9D7IDOhgOsxXyC9qUjx26oEZIAqlQ8mZzD39lTJggqadX8rbtX%2BXJpXX5n3CTVaEtX8fNAjfwUw7BSXDiRr0LLOIFsKHqJrYRjkJ6E%2F6dhFgZbllm40WKvf4gpsu4obIGhOlqEcDmqc9K3jS0PE8b%2FdvcJnQtL3UZ3Bqd%2F%2FdrZwoMr0QXqDy7PQP77U7CktNW3jsjly8lCE10t2%2B0%2FxXGO5Kkl7%2FbvZJtLALAmie6xc0Ja2hicabtAS8jg%2FwQ73%2B4bYWPuPV%2F%2F71LV96a2DMNK0Asduo3nxvUo8qC%2BYin6S41mePpvz8mHSXDtv5rVpouGuT2RLJ0m46YfUTemOcwXL77kNonfbm9TgKq0tto4ptOM0E%2B%2FUeiZMaR3yD%2BB%2FI0oys%2BZB4hHiW65W6ZtT8Cm4t%2BY7VrbsAjnQ0hNrITnf7yhvEompiHLXmvTPTk6ZSWZmKLtny3OAjn1GwHUVef%2BS9S3maJcLQ8C%2FY3UXVFTc86267kL9oWj7XZsEPr0GwkgC81UkvAP%2FdJQ0YmVCtBfSw%2Bawg%3D%3D&checksum=312968153395f4e8a05396104a02b1168f944d881d86
VERY RARE LARGE ANCIENT ROMAN GREEN GLASS VESSEL 1st Century A.D. (8),0.99,"Forest Row, East Sussex, United Kingdom",hands_of_history,https://i.ebayimg.com/images/g/ZkYAAOSw6AxeSqKF/s-l400.jpg,https://www.ebay.co.uk/itm/VERY-RARE-LARGE-ANCIENT-ROMAN-GREEN-GLASS-VESSEL-1st-Century-A-D-8/312999349684?hash=item48e0370db4:g:ZkYAAOSw6AxeSqKF
VERY RARE LARGE ANCIENT ROMAN RED GLASS VESSEL 1st Century A.D. (9),0.99,"Forest Row, East Sussex, United Kingdom",hands_of_history,https://i.ebayimg.com/images/g/~wgAAOSwVb5eSqZH/s-l400.jpg,https://www.ebay.co.uk/itm/VERY-RARE-LARGE-ANCIENT-ROMAN-RED-GLASS-VESSEL-1st-Century-A-D-9/312999367153?hash=item48e03751f1:g:~wgAAOSwVb5eSqZH
"metal detecting find, 1 unresearched coin..",1.20,"Carterton, United Kingdom",stewilke,https://i.ebayimg.com/images/g/~SEAAOSwr3heSGZV/s-l400.jpg,https://www.ebay.co.uk/itm/metal-detecting-find-1-unresearched-coin/184172342349?hash=item2ae186ec4d:g:~SEAAOSwr3heSGZV
Early Crusader Bronze arrowhead Circa. 1100AD,34.99,"Aberystwyth, United Kingdom",the_little_treasure_house,https://i.ebayimg.com/images/g/xIsAAOSwsCdeSCoC/s-l400.jpg,https://www.ebay.co.uk/itm/Early-Crusader-Bronze-arrowhead-Circa-1100AD/223912359039?hash=item342237747f:g:xIsAAOSwsCdeSCoC
"2 Keighley Brasses, Metal Detecting find",5.00,"KEIGHLEY, United Kingdom",geejayess,https://i.ebayimg.com/images/g/OrMAAOSwZedeR7ec/s-l400.jpg,https://www.ebay.co.uk/itm/2-Keighley-Brasses-Metal-Detecting-find/333515727712?hash=item4da7162360:g:OrMAAOSwZedeR7ec
CIRCA 500 BCE ANCIENT CELTIC HALSTATT SPIRAL SPECTACLE RING,69.99,"Didcot, United Kingdom",antiquiti,https://i.ebayimg.com/images/g/~l8AAOSwl9xeIJh4/s-l400.jpg,https://www.ebay.co.uk/itm/CIRCA-500-BCE-ANCIENT-CELTIC-HALSTATT-SPIRAL-SPECTACLE-RING/153833864008?hash=item23d1367b48:g:~l8AAOSwl9xeIJh4
RARE  VIKING  GILDED BRIDLE MOUNT   [LOT 27 ],9.99,"DURHAM, Durham, United Kingdom",durhamdigger22,https://i.ebayimg.com/images/g/aq4AAOSwAeBeSZ~D/s-l400.jpg,https://www.ebay.co.uk/itm/RARE-VIKING-GILDED-BRIDLE-MOUNT-LOT-27/114118105545?hash=item1a91f819c9:g:aq4AAOSwAeBeSZ~D
VERY RARE LARGE PHOENICIAN PHALLIC EROTIC PENDANT SUPER QUALITY (1),0.99,"Forest Row, East Sussex, United Kingdom",handsofhistory,https://i.ebayimg.com/images/g/TRYAAOSwYZJeRrJM/s-l400.jpg,https://www.ebay.co.uk/itm/VERY-RARE-LARGE-PHOENICIAN-PHALLIC-EROTIC-PENDANT-SUPER-QUALITY-1/333514800818?hash=item4da707feb2:g:TRYAAOSwYZJeRrJM
